kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֣ר,H
,pass,עָבֹר|avor,V,"cross over","[עָבַר]|[avar]|he [cross] [over]",עָבַ֔ר,HVpSA3ms
,between,בֵּין|bein,,between,[בֵּין]|[bein]|[between],בֵּ֖ין,H
,piece,גְזָר|gezar,m,"divided part (cut down)","הַ[גְזָרִ]ים|ha[gezar]im|the [divided] [parts] (cut downs)",הַגְּזָרִ֥ים,Hmp
,those,אֵלֶה|eleh,c,"these here","הַ[אֵלֶה]׃|ha[eleh]|the [these] [here]",הָאֵֽלֶּה׃,Hcp
"Gen 15:18 א: In the same day the LORD made a covenant with Abram, saying,",,,,,,,,
,day,יוֹם|yom,m,day,"בְּ[יוֹם]|be[iom]|in [day]",בַּיּ֣וֹם,Hms
,same,הוּא|hu,m,he,"הַ[הוּא]|ha[hu]|the [he]",הַה֗וּא,Hms
,make,כָּרֹת|karot,V,"cut off","[כָּרַת]|[karat]|he [cut] [off]",כָּרַ֧ת,HVpSA3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֛ה,M
,with,אֵת|et,,"along with","[אֵת]־|[et]|[along] [with]",אֶת־,H
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֖ם,M
,covenant,בְּרִית|berit,f,"covenant (filling up)","[בְּרִית]|[berit]|[covenant] (filling up)",בְּרִ֣ית,Hfs
,say,אָמֹר|amor,V,say,"לְ[אְמֹר]|le[emor]|to [say]",לֵאמֹ֑ר,HVcSA
"Gen 15:18 ב: Unto thy seed have I given this land,",,,,,,,,
,seed,זַרְע|zarea,m,seed,"לְ[זַרְעֲ]ךָ|le[zara]cha|to [seed] you (m)",לְזַרְעֲךָ֗,Hms
,given,נָתֹן|naton,V,give,"[נָתַ]תִי|[nata]ti|I [give]",נָתַ֨תִּי֙,HVpSA1cs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,land,אָרֶץ|aretz,b,land,"הַ[אָרֶץ]|ha[aretz]|the [land]",הָאָ֣רֶץ,Hbs
,this,זֹאת|zot,f,this,"הַ[זֹאת]|ha[zot]|the [this]",הַזֹּ֔את,Hfs
"Gen 15:18 ג: from the river of Egypt",,,,,,,,
,river,נְהַר|nehar,m,"river (brightly streaming)","מִ[נְהַר]|mi[nhar]|from [river] (brightly streaming)",מִנְּהַ֣ר,Hms
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִם]|[mitzraiyim]|[Egypt] (confiners)",מִצְרַ֔יִם,M
"Gen 15:18 ד: unto the great river, the river Euphrates:",,,,,,,,
,unto,עַד|ad,,"even to","[עַד]־|[ad]|[even] [to]",עַד־,H
,river,נְהַר|nehar,m,"river (brightly streaming)","הַ[נְהַר]|ha[nehar]|the [river] (brightly streaming)",הַנָּהָ֥ר,Hms
,great,גְדוֹל|gedol,m,great,"הַ[גְדֹל]|ha[gedol]|the [great]",הַגָּדֹ֖ל,Hms
,river,נְהַר|nehar,m,"river (brightly streaming)","[נְהַר]־|[nehar]|[river] (brightly streaming)",נְהַר־,Hms
,Euphrates,פְּרָת|perat,M,"Euphrates (crushing aside)","[פְּרָת]׃|[perat]|[Euphrates] (crushing aside)",פְּרָֽת׃,M
"Gen 15:19 א: The Kenites, and the Kenizzites, and the Kadmonites,",,,,,,,,
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Kenite,קֵינִי|keini,M,"Kenite (acquired spearheads)","הַ[קֵינִי]|ha[keini]|the [Kenite] (acquired spearheads)",הַקֵּינִי֙,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Kenizzites,קְנַזִי|kenazi,M,"Kenizzite (trackers)","הַ[קְנַזִי]|ha[kenazi]|the [Kenizzite] (trackers)",הַקְּנִזִּ֔י,M
,and,אֵת|et,,even,"וְ[אֵת]|ve[et]|and [even]",וְאֵ֖ת,H
,Kadmonites,קַדְמֹנִי|kadmoni,M,"Kadmonite (easterners)","הַ[קַדְמֹנִי]׃|ha[kadmoni]|the [Kadmonite] (easterners)",הַקַּדְמֹנִֽי׃,M
"Gen 15:20 א: And the Hittites, and the Perizzites, and the Rephaims,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Hittite,חִתִי|chiti,M,"Hittite (you be dismayed)","הַ[חִתִי]|ha[chiti]|the [Hittite] (you be dismayed)",הַחִתִּ֥י,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Perizzite,פְּרִזִי|perizi,M,"Perizzite (villagers)","הַ[פְּרִזִי]|ha[perizi]|the [Perizzite] (villagers)",הַפְּרִזִּ֖י,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Rephaim,רְפָאִים|refaim,M,"Rephaim (heal yous)","הַ[רְפָאִים]׃|ha[refaim]|the [Rephaim] (heal yous)",הָרְפָאִֽים׃,M
"Gen 15:21 א: And the Amorites, and the Canaanites, and the Girgashites, and the Jebusites.",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Amorite,אֱמֹרִי|emori,M,"Amorite (sayers)","הַ[אֱמֹרִי]|ha[emori]|the [Amorite] (sayers)",הָֽאֱמֹרִי֙,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Canaanite,כְּנַעַנִי|kenaani,M,"Canaanite (be subdued you them)","הַ[כְּנַעַנִי]|ha[kenaani]|the [Canaanite] (be subdued you them)",הַֽכְּנַעֲנִ֔י,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Girgashite,גִרְגַשִׁי|girgashi,M,"Girgashite (plaster convulsing me)","הַ[גִרְגַשִׁי]|ha[girgashi]|the [Girgashite] (plaster convulsing me)",הַגִּרְגָּשִׁ֖י,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Jebusite,יְבוּסִי|yevusi,M,"Jebusite (let him slosh)","הַ[יְבוּסִי]׃ס|hai[yevusi]|the [Jebusite] (let him slosh)",הַיְבוּסִֽי׃ס,M
"Gen 16:1 א: Now Sarai Abram’s wife",,,,,,,,
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","וְ[שָׂרַי]|ve[sarai]|and [Sarai] (head person me)",וְשָׂרַי֙,M
,wife,אִשָׁה|ishah,f,woman,[אִשַׁ]ת|[isha]t|[woman],אֵ֣שֶׁת,Hfs
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֔ם,M
"Gen 16:1 ב: bare him no children:",,,,,,,,
,no,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֥א,H
,bare,יָלֹד|yalod,V,bear,"[יָלַדָ]ה|[yalada]h|she [bear]",יָלְדָ֖ה,HVpSA3fs
,,|,,,"לוֹ|lo|to him",ל֑וֹ,
"Gen 16:1 ג: and she had an handmaid, an Egyptian,",,,,,,,,
,,|,,,"וּלָה|ulah|and to her",וְלָ֛הּ,
,handmaid,שִׁפְחָה|shifchah,f,"maid servant","[שִׁפְחָה]|[shifchah]|[maid] [servant]",שִׁפְחָ֥ה,Hfs
,Egyptian,מִצְרִי|mitzri,M,"Egyptian (confiner)","[מִצְרִית]|[mitzrit]|[Egyptian] (confiner)",מִצְרִ֖ית,M
"Gen 16:1 ד: whose name [was] Hagar.",,,,,,,,
,name,שֵׁם|shem,m,name,"וְ[שֵׁמָ]ה|ve[shem]ah|and [name] her",וּשְׁמָ֥הּ,Hms
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]׃|[hagar]|[Hagar] (the sojourning)",הָגָֽר׃,M
"Gen 16:2 א: And Sarai said unto Abram,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֨אמֶר,HViSA3fs
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]|[sarai]|[Sarai] (head person me)",שָׂרַ֜י,M
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֗ם,M
"Gen 16:2 ב: Behold now, the LORD hath restrained me from bearing:",,,,,,,,
,behold,הִנֵה|hineh,,behold,[הִנֵה]־|[hineh]|[behold],הִנֵּה־,H
,now,נָא|na,,please,[נָא]|[na]|[please],נָ֞א,H
,restrain,עָצֹר|atzor,V,restrain,"[עָצַרֵ]נִי|[atzar]eni|he [restrain] me",עֲצָרַ֤נִי,HVpSA3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָה֙,M
,bear,יָלֹד|yalod,V,bear,"מִ[לֹדֶת]|mi[lodet]|from [bear]",מִלֶּ֔דֶת,HVcSA
"Gen 16:2 ג: I pray thee, go in unto my maid;",,,,,,,,
,go,בּוֹא|bo,V,come,"[בֻּא]־|[bu]|[come] you",בֹּא־,HVvSA2ms
,"I pray thee",נָא|na,,please,[נָא]|[na]|[please],נָא֙,H
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,maid,שִׁפְחָה|shifchah,f,"maid servant","[שִׁפְחַ]תִי|[shifcha]ti|[maid] [servant] me",שִׁפְחָתִ֔י,Hfs
"Gen 16:2 ד: it may be that I may obtain children by her.",,,,,,,,
,"it may be that",אוּלַי|ulai,,suppose,[אוּלַי]|[ulai]|[suppose],אוּלַ֥י,H
,"obtain children",בָּנֹה|banoh,V,build,"אֶ[בָּנֵה]|e[baneh]|I be [built]",אִבָּנֶ֖ה,HViSP1cs
,by,מִן|min,,from,"[מִמ]נָה|[mim]nah|[from] her",מִמֶּ֑נָּה,H
"Gen 16:2 ה: And Abram hearkened to the voice of Sarai.",,,,,,,,
,hearken,שָׁמֹע|shamoa,V,heed,"וַיִ[שְׁמַע]|vaiyi[shma]|and he [heed]",וַיִּשְׁמַ֥ע,HViSA3ms
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֖ם,M
,voice,קוֹל|kol,m,voice,"לְ[קוֹל]|le[kol]|to [voice]",לְק֥וֹל,Hms
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]׃|[sarai]|[Sarai] (head person me)",שָׂרָֽי׃,M
"Gen 16:3 א: And Sarai Abram’s wife took Hagar [...] the Egyptian,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וְתִ[קַח]|veti[kach]|and she [take]",וַתִּקַּ֞ח,HViSA3fs
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]|[sarai]|[Sarai] (head person me)",שָׂרַ֣י,M
,wife,אִשָׁה|ishah,f,woman,[אִשַׁ]ת־|[isha]t|[woman],אֵֽשֶׁת־,Hfs
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֗ם,M
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]|[hagar]|[Hagar] (the sojourning)",הָגָ֤ר,M
,Egyptian,מִצְרִי|mitzri,M,"Egyptian (confiner)","הַ[מִצְרִית]|ha[mitzrit]|the [Egyptian] (confiner)",הַמִּצְרִית֙,M
"Gen 16:3 ב: her maid [...] after Abram had dwelt ten years in the land of Canaan,",,,,,,,,
,maid,שִׁפְחָה|shifchah,f,"maid servant","[שִׁפְחַ]תָה|[shifcha]tah|[maid] [servant] her",שִׁפְחָתָ֔הּ,Hfs
,after,קֵץ|ketz,m,"end (chopped off)","מִ[קֵץ]|mi[ketz]|from [end] (chopped off)",מִקֵּץ֙,Hms
,ten,עֶשֵׂר|eser,f,"ten (10)","[עֶשֵׂר]|[eser]|[ten] (10)",עֶ֣שֶׂר,Hfs
,year,שְׁנָה|shenah,f,year,[שְׁנִ]ים|[sheni]m|[years],שָׁנִ֔ים,Hfp
,dwell,יָשֹׁב|yashov,V,"settle (sit down)","לְ[שֹׁבְ]ת|le[shove]t|to [settle] (sit down)",לְשֶׁ֥בֶת,HVcSA
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֖ם,M
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֣רֶץ,Hbs
,Canaan,כְּנַעַן|kenaan,M,"Canaan (be subdued you them)","[כְּנַעַן]|[kenaan]|[Canaan] (be subdued you them)",כְּנָ֑עַן,M
"Gen 16:3 ג: and gave her to her husband Abram to be his wife.",,,,,,,,
,give,נָתֹן|naton,V,give,"וְתִ[תַן]|veti[tan]|and she [give]",וַתִּתֵּ֥ן,HViSA3fs
,,אֵת|et,,even,"[אֵתָ]ה|[et]ah|[even] her",אֹתָ֛הּ,H
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","לְ[אַבְרָם]|le[avram]|to [Abram] (father lifted up)",לְאַבְרָ֥ם,M
,husband,אִישׁ|ish,m,man,"[אִישָׁ]ה|[isha]h|[man] her",אִישָׁ֖הּ,Hms
,,|,,,"לוֹ|lo|to him",ל֥וֹ,
,wife,אִשָׁה|ishah,f,woman,"לְ[אִשָׁה]׃|le[ishah]|for [woman]",לְאִשָּֽׁה׃,Hfs
"Gen 16:4 א: And he went in unto Hagar, and she conceived:",,,,,,,,
,go,בּוֹא|bo,V,come,"וַיָ[בֻּא]|vaiya[bu]|and he [come]",וַיָּבֹ֥א,HViSA3ms
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]|[hagar]|[Hagar] (the sojourning)",הָגָ֖ר,M
,conceive,הָרֹה|haroh,V,conceive,"וְתִ[הְר]|veti[hr]|and she [conceive]",וַתַּ֑הַר,HViSA3fs
"Gen 16:4 ב: and when she saw that she had conceived,",,,,,,,,
,see,רָאֹה|raoh,V,see,"וְתִ[רְא]|veti[r]|when she [see]",וַתֵּ֨רֶא֙,HViSA3fs
,that,כִּי|ki,,that,[כִּי]|[ki]|[that],כִּ֣י,H
,conceive,הָרֹה|haroh,V,conceive,"[הָרָתָ]ה|[harata]h|she [conceive]",הָרָ֔תָה,HVpSA3fs
"Gen 16:4 ג: her mistress was despised in her eyes.",,,,,,,,
,"be despised",קָלֹל|kalol,V,"be light","וְתִ[קָל]|veti[kal]|then she [be] [light]",וַתֵּקַ֥ל,HViSA3fs
,mistress,גְבִרָה|gevirah,f,mistress,"[גְבִרַ]תָה|[gevira]tah|[mistress] her",גְּבִרְתָּ֖הּ,Hfs
,eye,עֵין|ein,b,eye,"בְּ[עֵינֵ]יָה׃|be[ein]eyah|in [eyes] her",בְּעֵינֶֽיהָ׃,Hbd
"Gen 16:5 א: And Sarai said unto Abram,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֨אמֶר,HViSA3fs
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]|[sarai]|[Sarai] (head person me)",שָׂרַ֣י,M
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָם֮,M
"Gen 16:5 ב: My wrong [be] upon thee:",,,,,,,,
,wrong,חָמָס|chamas,m,"being cruel","[חָמָסִ]י|[chamas]i|[being] [cruel] me",חֲמָסִ֣י,Hms
,upon,עֲלֵי|alei,,upon,"[עֲלֵי]ךָ|[alei]cha|[upon] you (m)",עָלֶיךָ֒,H
"Gen 16:5 ג: I have given my maid into thy bosom;",,,,,,,,
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֗י,Hcs
,given,נָתֹן|naton,V,give,"[נָתַ]תִי|[nata]ti|I [give]",נָתַ֤תִּי,HVpSA1cs
,maid,שִׁפְחָה|shifchah,f,"maid servant","[שִׁפְחַ]תִי|[shifcha]ti|[maid] [servant] me",שִׁפְחָתִי֙,Hfs
,bosom,חֵיק|cheik,m,bosom,"בְּ[חֵיק]ךָ|be[cheik]cha|in [bosom] you (m)",בְּחֵיקֶ֔ךָ,Hms
"Gen 16:5 ד: and when she saw that she had conceived,",,,,,,,,
,see,רָאֹה|raoh,V,see,"וְתִ[רְא]|veti[r]|when she [see]",וַתֵּ֨רֶא֙,HViSA3fs
,that,כִּי|ki,,that,[כִּי]|[ki]|[that],כִּ֣י,H
,conceive,הָרֹה|haroh,V,conceive,"[הָרָתָ]ה|[harata]h|she [conceive]",הָרָ֔תָה,HVpSA3fs
"Gen 16:5 ה: I was despised in her eyes:",,,,,,,,
,"be despised",קָלֹל|kalol,V,"be light","וְאֶ[קָל]|vee[kal]|then I [be] [light]",וָאֵקַ֖ל,HViSA1cs
,eye,עֵין|ein,b,eye,"בְּ[עֵינֵ]יָה|be[ein]eyah|in [eyes] her",בְּעֵינֶ֑יהָ,Hbd
"Gen 16:5 ו: the LORD judge between me and thee.",,,,,,,,
,judge,שָׁפֹט|shafot,V,"be judging","יִ[שְׁפַט]|yi[shfat]|let him [be] [judging]",יִשְׁפֹּ֥ט,HVjSA3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֖ה,M
,between,בֵּין|bein,,between,"[בֵּינִ]י|[bein]i|[between] me",בֵּינִ֥י,H
,,בֵּין|bein,,between,"וּ[בֵּינֵ]יךָ׃|u[bein]eicha|and [between] you (m)",וּבֵינֶֽיׄךָ׃,Hmp
"Gen 16:6 א: But Abram said unto Sarai,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֨אמֶר,HViSA3ms
,Abram,אַבְרָם|avram,M,"Abram (father lifted up)","[אַבְרָם]|[avram]|[Abram] (father lifted up)",אַבְרָ֜ם,M
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]|[sarai]|[Sarai] (head person me)",שָׂרַ֗י,M
"Gen 16:6 ב: Behold, thy maid [is] in thy hand;",,,,,,,,
,behold,הִנֵה|hineh,,behold,[הִנֵה]|[hineh]|[behold],הִנֵּ֤ה,H
,maid,שִׁפְחָה|shifchah,f,"maid servant","[שִׁפְחַ]תְךְ|[shifcha]tech|[maid] [servant] you (f)",שִׁפְחָתֵךְ֙,Hfs
,hand,יָד|yad,b,hand,"בְּ[יָדְ]ךְ|bei[yad]ech|in [hand] you (f)",בְּיָדֵ֔ךְ,Hbs
"Gen 16:6 ג: do to her as it pleaseth thee.",,,,,,,,
,do,עָשֹׂה|asoh,V,do,"[עְשִׂ]י־|[es]i|[do] you",עֲשִׂי־,HVvSA2fs
,,|,,,"לָה|lah|to her",לָ֖הּ,
,pleaseth,טוֹב|tov,m,good,"הַ[טוֹב]|ha[tov]|the [good]",הַטּ֣וֹב,Hms
,please,עֵין|ein,b,eye,"בְּ[עֵינֵ]יִך|be[ein]eyich|in [eyes] you (f)",בְּעֵינָ֑יִךְ,Hbd
"Gen 16:6 ד: And when Sarai dealt hardly with her,",,,,,,,,
,"deal hardly with",עָנֹה|anoh,V,"make humble (bear fruit)","וּתְ[עַנָ]ה|ute[an]ah|and she [make] [humble] (bear fruit) ! her",וַתְּעַנֶּ֣הָ,HViIA3fs
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]|[sarai]|[Sarai] (head person me)",שָׂרַ֔י,M
"Gen 16:6 ה: she fled from her face.",,,,,,,,
,flee,בָּרֹח|baroach,V,bolt,"וְתִ[בְּרַח]|veti[berach]|and she [bolt]",וַתִּבְרַ֖ח,HViSA3fs
,face,פָּן|pan,b,"presence (face)","מִ[פָּנֵ]יָה׃|mi[pan]eyah|from [presence] (faces) her",מִפָּנֶֽיהָ׃,Hbp
"Gen 16:7 א: And the angel of the LORD found her",,,,,,,,
,find,מָצֹא|matzo,V,find,"וַיִ[מְצַאָ]ה|vaiyi[mtza]ah|and he [find] her",וַֽיִּמְצָאָ֞הּ,HViSA3ms
,angel,מַלְאָך|malach,m,"messenger (he message)","[מַלְאָך]|[malach]|[messenger] (he message)",מַלְאַ֧ךְ,Hms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֛ה,M
"Gen 16:7 ב: by a fountain of water in the wilderness,",,,,,,,,
,by,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,fountain,עֵין|ein,b,"spring (eye)","[עֵין]|[ein]|[spring] (eye)",עֵ֥ין,Hbs
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם|ha[mai]yim|the [waters]",הַמַּ֖יִם,Hmd
,wilderness,מִדְבָּר|midbar,m,wilderness,"בְּ[מִדְבָּר]|be[midbar]|in [wilderness]",בַּמִּדְבָּ֑ר,Hms
"Gen 16:7 ג: by the fountain in the way to Shur.",,,,,,,,
,by,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,fountain,עֵין|ein,b,"spring (eye)","הַ[עֵין]|ha[ein]|the [spring] (eye)",הָעַ֖יִן,Hbs
,way,דָרֶך|darech,b,way,"בְּ[דָרֶך]|be[darech]|in [way]",בְּדֶ֥רֶךְ,Hbs
,Shur,שׁוּר|shur,M,"Shur (go about)","[שׁוּר]׃|[shur]|[Shur] (go about)",שֽׁוּר׃,M
"Gen 16:8 א: And he said, Hagar, Sarai’s maid,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּאמַ֗ר,HViSA3ms
,Hagar,הָגָר|hagar,M,"Hagar (the sojourning)","[הָגָר]|[hagar]|[Hagar] (the sojourning)",הָגָ֞ר,M
,maid,שִׁפְחָה|shifchah,f,"maid servant","[שִׁפְחַ]ת|[shifcha]t|[maid] [servant]",שִׁפְחַ֥ת,Hfs
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]|[sarai]|[Sarai] (head person me)",שָׂרַ֛י,M
"Gen 16:8 ב: whence camest thou?",,,,,,,,
,whence,אַי|ai,,where,[אַי]־|[ai]|[where],אֵֽי־,H
,,זֶה|zeh,m,"this here","מִ[זֶה]|mi[zeh]|from [this] [here]",מִזֶּ֥ה,Hms
,come,בּוֹא|bo,V,come,"[בֹּא]ת|[bo]t|you [come]",בָ֖את,HVpSA2fs
"Gen 16:8 ג: and whither wilt thou go?",,,,,,,,
,whither,אָנָה|anah,,"which way","וְ[אָנָה]|ve[anah]|and [which] [way]",וְאָ֣נָה,H
,go,יָלֹך|yaloch,V,"be going","תִ[לְכִ]י|ti[lch]i|you [be] [going]",תֵלֵ֑כִי,HViSA2fs
"Gen 16:8 ד: And she said, I flee from the face of my mistress Sarai.",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֕אמֶר,HViSA3fs
,"face of",פָּן|pan,b,"presence (face)","מִ[פָּנֵ]י|mi[pan]ei|from [presence] (faces)",מִפְּנֵי֙,Hbp
,Sarai,שָׂרַי|sarai,M,"Sarai (head person me)","[שָׂרַי]|[sarai]|[Sarai] (head person me)",שָׂרַ֣י,M
,mistress,גְבִרָה|gevirah,f,mistress,"[גְבִרַ]תִי|[gevira]ti|[mistress] me",גְּבִרְתִּ֔י,Hfs
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֖י,Hcs
,flee,בָּרֹח|baroach,V,bolt,[בֹּרֵחַ]ת׃|[borecha]t|[bolting],בֹּרַֽחַת׃,HVrSAfsa
"Gen 16:9 א: And the angel of the LORD said unto her,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֤אמֶר,HViSA3ms
,,|,,,"לָה|lah|to her",לָהּ֙,
,angel,מַלְאָך|malach,m,"messenger (he message)","[מַלְאָך]|[malach]|[messenger] (he message)",מַלְאַ֣ךְ,Hms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֔ה,M
"Gen 16:9 ב: Return to thy mistress,",,,,,,,,
,return,שׁוֹב|shov,V,return,"[שׁוּבִ]י|[shuv]i|[return] you",שׁ֖וּבִי,HVvSA2fs
,to,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,mistress,גְבִרָה|gevirah,f,mistress,"[גְבִרַ]תְךְ|[gevira]tech|[mistress] you (f)",גְּבִרְתֵּ֑ךְ,Hfs
"Gen 16:9 ג: and submit thyself under her hands.",,,,,,,,
,submit,עָנֹה|anoh,V,"make humble (bear fruit)","וְהִתְ[עַנִ]י|vehit[an]i|and [make] yourself [humble] (bear fruit) ! you",וְהִתְעַנִּ֖י,HVvIR2fs
,under,תָחַת|tachat,,below,[תָחַת]|[tachat]|[below],תַּ֥חַת,H
,hand,יָד|yad,b,hand,"[יָדֵ]יָה׃|[yad]eyah|[hands] her",יָדֶֽיהָ׃,Hbd
"Gen 16:10 א: And the angel of the LORD said unto her,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֤אמֶר,HViSA3ms
,,|,,,"לָה|lah|to her",לָהּ֙,
,angel,מַלְאָך|malach,m,"messenger (he message)","[מַלְאָך]|[malach]|[messenger] (he message)",מַלְאַ֣ךְ,Hms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֔ה,M
"Gen 16:10 ב: I will multiply thy seed exceedingly,",,,,,,,,
,,רָבֹה|ravoh,V,exceed,"הַ[רֲבֵה]|ha[raveh]|do [exceed]",הַרְבָּ֥ה,HVaCA
,multiply,רָבֹה|ravoh,V,exceed,"אַ[רְבִה]|a[rvih]|I do [exceed]",אַרְבֶּ֖ה,HViCA1cs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,seed,זַרְע|zarea,m,seed,"[זַרְעְ]ךְ|[zar]ech|[seed] you (f)",זַרְעֵ֑ךְ,Hms
"Gen 16:10 ג: that it shall not be numbered for multitude.",,,,,,,,
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|that [not]",וְלֹ֥א,H
,number,סָפֹר|safor,V,list,"יִ[סָפֵר]|yi[safer]|he be [listed]",יִסָּפֵ֖ר,HViSP3ms
,multitude,רֹב|rov,b,abundance,"מִ[רֹב]׃|mi[rov]|from [abundance]",מֵרֹֽב׃,Hbs
"Gen 16:11 א: And the angel of the LORD said unto her,",,,,,,,,
