kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,brother,אָח|ach,m,brother,"[אָחיָ]ה|[achy]ah|[brother] her",אָחִ֨יהָ֙,Hms
,mother,אִם|im,f,mother,"וְ[אִמָ]ה|ve[im]ah|and [mother] her",וְאִמָּ֔הּ,Hfs
"Gen 24:55 ב: Let the damsel abide with us [a few] days,",,,,,,,,
,abide,יָשֹׁב|yashov,V,"settle (sit down)","תִ[שַׁב]|ti[shav]|she [settle] (sit down)",תֵּשֵׁ֨ב,HViSA3fs
,damsel,נַעֲרָה|naarah,f,"young woman (shaking off)","הַ[נַעֲרָ]|ha[naara]|the [young] [woman] (shaking off)",הַנַּעֲרָ֥,Hfs
,with,אֵת|et,,"along with","[אֵתֵ]נוּ|[et]enu|[along] [with] us",אִתָּ֛נוּ,H
,day,יוֹם|yom,m,day,[יֹמִ]ים|[yom]im|[days],יָמִ֖ים,Hmp
"Gen 24:55 ג: at the least ten; after that she shall go.",,,,,,,,
,"at the least",אוֹ|o,,or,[אוֹ]|[o]|[or],א֣וֹ,H
,ten,עָשׂוֹר|asor,m,"tenth (10th) one","[עָשׂוֹר]|[asor]|[tenth] (10th) [one]",עָשׂ֑וֹר,Hms
,after,אַחֲר|achar,,after,[אַחֲר]|[achar]|[after],אַחַ֖ר,H
,go,יָלֹך|yaloch,V,"be going","תִ[לַך]׃|ti[lach]|you [be] [going]",תֵּלֵֽךְ׃,HViSA2ms
"Gen 24:56 א: And he said unto them, Hinder me not,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֤אמֶר,HViSA3ms
,unto,אֵלֶי|elei,,unto,"[אֵל]הֶם|[el]hem|[unto] them (m)",אֲלֵהֶם֙,H
,not,אַל|al,,"not then","[אַל]־|[al]|[not] [then]",אַל־,H
,hinder,אָחֹר|achor,V,delay,"תְ[אַחְר]וּ|te[achr]u|may you all [delay] !",תְּאַחֲר֣וּ,HVjIA2mp
,,אֵת|et,,even,"[אֵתִ]י|[et]i|[even] me",אֹתִ֔י,H
"Gen 24:56 ב: seeing the LORD hath prospered my way;",,,,,,,,
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","וַ[יְהֹוָה]|vai[yehovah]|that [Yehovah] (self existing)",וַֽיהוָ֖ה,M
,prosper,צָלֹח|tzaloach,V,prosper,"הִ[צְלִיח]|hi[tzliach]|he do [prosper]",הִצְלִ֣יחַ,HVpCA3ms
,way,דָרֶך|darech,b,way,"[דָרֶכִ]י|[darech]i|[way] me",דַּרְכִּ֑י,Hbs
"Gen 24:56 ג: send me away that I may go to my master.",,,,,,,,
,"send away",שָׁלֹח|shaloach,V,send,"[שַׁלֵח]וּנִי|[shalech]uni|[send] ! you all me",שַׁלְּח֕וּנִי,HVvIA2mp
,go,יָלֹך|yaloch,V,"be going","וְאֶ[לַכָ]ה|vee[lacha]h|and let me [be] [going]",וְאֵלְכָ֖ה,HVhSA1cs
,master,אָדוֹן|adon,m,"lord (supreme)","לְ[אָדֹנִ]י׃|le[adon]i|to [lord] (supreme) me",לַֽאדֹנִֽי׃,Hms
"Gen 24:57 א: And they said,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]וּ|vaiyo[mer]u|and they [say]",וַיֹּאמְר֖וּ,HViSA3mp
"Gen 24:57 ב: We will call the damsel,",,,,,,,,
,call,קָרֹא|karo,V,call,"נִ[קְרַא]|ni[kra]|we [call]",נִקְרָ֣א,HViSA1cp
,damsel,נַעֲרָה|naarah,f,"young woman (shaking off)","לְ[נַעֲרָ]|le[naara]|to [young] [woman] (shaking off)",לַֽנַּעֲרָ֑,Hfs
"Gen 24:57 ג: and inquire at her mouth.",,,,,,,,
,inquire,שָׁאֹל|shaol,V,inquire,"וְנִ[שְׁאַלָ]ה|veni[shala]h|and let us [inquire]",וְנִשְׁאֲלָ֖ה,HVhSA1cp
,at,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,mouth,פִּי|pi,m,mouth,"[פִּיָ]ה׃|[piy]ah|[mouth] her",פִּֽיהָ׃,Hms
"Gen 24:58 א: And they called Rebekah, and said unto her,",,,,,,,,
,call,קָרֹא|karo,V,call,"וַיִ[קְרְא]וּ|vaiyi[kre]u|and they [call]",וַיִּקְרְא֤וּ,HViSA3mp
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","לְ[רִבְקָה]|le[rivkah]|to [Rebekah] (she multiply vomiting)",לְרִבְקָה֙,M
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]וּ|vaiyo[mer]u|and they [say]",וַיֹּאמְר֣וּ,HViSA3mp
,unto,אֵלֶי|elei,,unto,"[אֵלֶיָ]ה|[eley]ah|[unto] her",אֵלֶ֔יהָ,H
"Gen 24:58 ב: Wilt thou go with this man?",,,,,,,,
,go,יָלֹך|yaloch,V,"be going","הַתִ[לְכִ]י|hati[lch]i|the you [be] [going]",הֲתֵלְכִ֖י,HViSA2fs
,with,עִם|im,,with,[עִם]־|[im]|[with],עִם־,H
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִ֣ישׁ,Hms
,this,זֶה|zeh,m,"this here","הַ[זֶה]|ha[zeh]|the [this] [here]",הַזֶּ֑ה,Hms
"Gen 24:58 ג: And she said, I will go.",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֖אמֶר,HViSA3fs
,go,יָלֹך|yaloch,V,"be going","אֶ[לַך]׃|e[lach]|I [be] [going]",אֵלֵֽךְ׃,HViSA1cs
"Gen 24:59 א: And they sent away Rebekah their sister,",,,,,,,,
,"send away",שָׁלֹח|shaloach,V,send,"וַיְ[שַׁלְח]וּ|vaiye[shalch]u|and they [send] !",וַֽיְשַׁלְּח֛וּ,HViIA3mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָ֥ה,M
,sister,אֲחוֹת|achot,f,sister,"[אֲחֹתָ]ם|[achot]am|[sister] them (m)",אֲחֹתָ֖ם,Hfs
"Gen 24:59 ב: and her nurse,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,nurse,יָנֹק|yanok,V,suckle,"מֹ[נִקְ]תָה|mo[nik]tah|do be [suckling] her",מֵנִקְתָּ֑הּ,HVrCAfsc
"Gen 24:59 ג: and Abraham’s servant,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,servant,עֲבָד|avad,m,servant,[עֲבָד]|[avad]|[servant],עֶ֥בֶד,Hms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֖ם,M
"Gen 24:59 ד: and his men.",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,man,אֲנָשׁ|anash,m,man,"[אֲנָשָׁ]יו׃|[anasha]v|[men] him",אֲנָשָֽׁיו׃,Hmp
"Gen 24:60 א: And they blessed Rebekah, and said unto her,",,,,,,,,
,bless,בָּרֹך|baroch,V,bless,"וַיְ[בַּרְכ]וּ|vaiye[barch]u|and they [bless] !",וַיְבָרֲכ֤וּ,HViIA3mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָה֙,M
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]וּ|vaiyo[mer]u|and they [say]",וַיֹּ֣אמְרוּ,HViSA3mp
,,|,,,"לָה|lah|to her",לָ֔הּ,
"Gen 24:60 ב: Thou [art] our sister,",,,,,,,,
,sister,אֲחוֹת|achot,f,sister,"[אֲחֹתֵ]נוּ|[achot]enu|[sister] us",אֲחֹתֵ֕נוּ,Hfs
,thou,אָת|at,f,"you (f)","[אָת]|[at]|[you] (f)",אַ֥תְּ,Hfs
"Gen 24:60 ג: be thou [the mother] of thousands of millions,",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"[הְיִ]י|[hey]i|[exist] you",הֲיִ֖י,HVvSA2fs
,thousand,אֶלֶף|elef,b,"thousand (1,000)","לְ[אֶלֶפֵ]י|le[elef]ei|to [thousands] (1,000's)",לְאַלְפֵ֣י,Hbp
,millions,רְבָבָה|revavah,f,multiplying,[רְבָבָה]|[revavah]|[multiplying],רְבָבָ֑ה,Hfs
"Gen 24:60 ד: and let thy seed possess the gate of those which hate them.",,,,,,,,
,possess,יָרֹשׁ|yarosh,V,possess,"וַיִ[ירַשׁ]|vaiyi[rash]|and he [possess]",וְיִירַ֣שׁ,HViSA3ms
,seed,זַרְע|zarea,m,seed,"[זַרְעֲ]ך|[zara]ch|[seed] you (f)",זַרְעֵ֔ךְ,Hms
,,אֵת|et,,even,[אֵת]|[et]|[even],אֵ֖ת,H
,gate,שַׁעַר|shaar,m,"gate (keeping tabs on)","[שַׁעַר]|[shaar]|[gate] (keeping tabs on)",שַׁ֥עַר,Hms
,hate,שָׂנֹא|sano,V,hate,"[שֹׂנֵאָ]יו׃|[sonea]v|[hating] him",שֹׂנְאָֽיו׃,HVrSAmpc
"Gen 24:61 א: And Rebekah arose, and her damsels,",,,,,,,,
,arise,קוֹם|kom,V,"rise up","וְתָ[קֻם]|veta[kum]|and she [rise] [up]",וַתָּ֨קָם,HViSA3fs
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָ֜ה,M
,damsel,נַעֲרָה|naarah,f,"young woman (shaking off)","וְ[נַעֲרֹ]תֵיָה|ve[naaro]teyah|and [young] [women] (shaking off) her",וְנַעֲרֹתֶ֗יהָ,Hfp
"Gen 24:61 ב: and they rode upon the camels,",,,,,,,,
,ride,רָכֹב|rachov,V,ride,"וְתִ[רְכַבְ]נָה|veti[rchav]nah|and they [ride]",וַתִּרְכַּ֨בְנָה֙,HViSA3fp
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,camel,גְמַל|gemal,m,"camel (yield you)","הַ[גְמַלִ]ים|ha[gemal]im|the [camels] (yield yous)",הַגְּמַלִּ֔ים,Hmp
"Gen 24:61 ג: and followed the man:",,,,,,,,
,,יָלֹך|yaloch,V,"be going","וְתִ[לַכְ]נָה|veti[lach]nah|and they [be] [going]",וַתֵּלַ֖כְנָה,HViSA3fp
,follow,אַחֲר|achar,,after,[אַחֲרֵ]י|[achar]ei|[after],אַחֲרֵ֣י,Hmp
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִ֑ישׁ,Hms
"Gen 24:61 ד: and the servant took Rebekah,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וַיִ[קַח]|vaiyi[kach]|and he [take]",וַיִּקַּ֥ח,HViSA3ms
,servant,עֲבָד|avad,m,servant,"הַ[עֲבָד]|ha[avad]|the [servant]",הָעֶ֛בֶד,Hms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָ֖ה,M
"Gen 24:61 ה: and went his way.",,,,,,,,
,"go way",יָלֹך|yaloch,V,"be going","וַיִ[לַך]׃|vaiyi[lach]|and he [be] [going]",וַיֵּלַֽךְ׃,HViSA3ms
"Gen 24:62 א: And Isaac came from the way of the well Lahai–roi;",,,,,,,,
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","וַ[יִצְחָק]|vai[yitzchak]|and [Isaac] (he laugh)",וְיִצְחָק֙,M
,come,בוֹא|vo,V,come,"[בֹא]|[vo]|he [come]",בָּ֣א,HVpSA3ms
,"the way",בוֹא|vo,V,come,"מִ[בוּא]|mi[vu]|from [come]",מִבּ֔וֹא,HVcSA
,"the well Lahai–roi","בְּאֵר לְחַי רֹאִי|beer lechai roi",M,"Beer (well) Lahai (to life) Roi (seeing me)","[בְּאֵר לְחַי רֹאִי]|[beer lechai roi]|[Beer] (well) [Lahai] (to life) [Roi] (seeing me)","בְּאֵ֥ר לַחַ֖י רֹאִ֑י",M
"Gen 24:62 ב: for he dwelt in the south country.",,,,,,,,
,he,הוּא|hu,m,he,"וְ[הוּא]|ve[hu]|and [he]",וְה֥וּא,Hms
,dwell,יָשֹׁב|yashov,V,"settle (sit down)","[יוֹשֵׁב]|[yoshev]|[settling] (sitting down)",יוֹשֵׁ֖ב,HVrSAmsa
,country,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֥רֶץ,Hbs
,south,נֶגֶב|negev,M,"Negev (parched)","הַ[נֶגֶב]׃|ha[negev]|the [Negev] (parched)",הַנֶּֽגֶב׃,M
"Gen 24:63 א: And Isaac went out to meditate in the field at the eventide:",,,,,,,,
,"go out",יָצֹא|yatzo,V,"go out","וַיִ[צַא]|vaiyi[tza]|and he [go] [out]",וַיֵּצֵ֥א,HViSA3ms
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֛ק,M
,meditate,שׂוֹח|soach,V,reflect,"לְ[שׂוּח]|le[suach]|to [reflect]",לָשׂ֥וּחַ,HVcSA
,field,שָׂדֶה|sadeh,m,field,"בְּ[שָׂדֶה]|be[sadeh]|in [field]",בַּשָּׂדֶ֖ה,Hms
,,פָּנֹה|panoh,V,turn,"לְ[פְּנ]וֹת|le[pen]ot|to [turn]",לִפְנ֣וֹת,HVcSA
,eventide,עָרְב|arev,m,"evening (get dark)","[עָרְב]|[arev]|[evening] (get dark)",עָ֑רֶב,Hms
"Gen 24:63 ב: and he lifted up his eyes,",,,,,,,,
,"lift up",נָשֹׂא|naso,V,"lift up","וַיִ[שַׂא]|vaiyi[sa]|and he [lift] [up]",וַיִּשָּׂ֤א,HViSA3ms
,eye,עֵין|ein,b,eye,"[עֵינָ]יו|[ein]av|[eyes] him",עֵינָיו֙,Hbd
"Gen 24:63 ג: and saw, and, behold, the camels [were] coming.",,,,,,,,
,see,רָאֹה|raoh,V,see,"וַיִ[רְא]|vaiyi[r]|and he [see]",וַיַּ֔רְא,HViSA3ms
,behold,הִנֵה|hineh,,behold,"וְ[הִנֵה]|ve[hineh]|and [behold]",וְהִנֵּ֥ה,H
,camel,גְמַל|gemal,m,"camel (yield you)","[גְמַלִ]ים|[gemal]im|[camels] (yield yous)",גְמַלִּ֖ים,Hmp
,come,בוֹא|vo,V,come,[בָאִ]ים׃|[vai]m|[coming],בָּאִֽים׃,HVrSAmpa
"Gen 24:64 א: And Rebekah lifted up her eyes,",,,,,,,,
,"lift up",נָשֹׂא|naso,V,"lift up","וְתִ[שַׂא]|veti[sa]|and she [lift] [up]",וַתִּשָּׂ֤א,HViSA3fs
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָה֙,M
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,eye,עֵין|ein,b,eye,"[עֵינֵ]יָה|[ein]eyah|[eyes] her",עֵינֶ֔יהָ,Hbd
"Gen 24:64 ב: and when she saw Isaac,",,,,,,,,
,see,רָאֹה|raoh,V,see,"וְתִ[רְא]|veti[r]|and she [see]",וַתֵּ֖רֶא,HViSA3fs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֑ק,M
"Gen 24:64 ג: she lighted off the camel.",,,,,,,,
,light,נָפֹל|nafol,V,fall,"וְתִ[פַל]|veti[fal]|and she [fall]",וַתִּפֹּ֖ל,HViSA3fs
,off,עַל|al,,upon,"מִ[עַל]|mi[al]|from [upon]",מֵעַ֥ל,H
,camel,גְמַל|gemal,m,"camel (yield you)","הַ[גְמַל]׃|ha[gemal]|the [camel] (yield you)",הַגָּמָֽל׃,Hms
"Gen 24:65 א: For she [had] said unto the servant,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֣אמֶר,HViSA3fs
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,servant,עֲבָד|avad,m,servant,"הַ[עֲבָד]|ha[avad]|the [servant]",הָעֶ֗בֶד,Hms
"Gen 24:65 ב: What man [is] this that walketh in the field to meet us?",,,,,,,,
,what,מִי|mi,,who,[מִי]־|[mi]|[who],מִֽי־,H
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִ֤ישׁ,Hms
,this,הַלָזֶה|halazeh,m,"over there","[הַלָזֶה]|[halazeh]|[over] [there]",הַלָּזֶה֙,Hms
,walk,הָלֹך|haloch,V,go,"הַ[הֹלֵך]|ha[holech]|the [going]",הַהֹלֵ֤ךְ,HVrSAmsa
,field,שָׂדֶה|sadeh,m,field,"בְּ[שָׂדֶה]|be[sadeh]|in [field]",בַּשָּׂדֶה֙,Hms
,meet,קָרֹא|karo,V,encounter,"לִ[קְרֹא]תֵנוּ|li[kro]tenu|to [encounter] us",לִקְרָאתֵ֔נוּ,HVcSA
"Gen 24:65 ג: And the servant [had] said,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֥אמֶר,HViSA3ms
,servant,עֲבָד|avad,m,servant,"הַ[עֲבָד]|ha[avad]|the [servant]",הָעֶ֖בֶד,Hms
"Gen 24:65 ד: It [is] my master:",,,,,,,,
,it,הוּא|hu,m,he,[הוּא]|[hu]|[he],ה֣וּא,Hms
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֑י,Hms
"Gen 24:65 ה: therefore she took a vail, and covered herself.",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וְתִ[קַח]|veti[kach]|and she [take]",וַתִּקַּ֥ח,HViSA3fs
,vail,צָעִיף|tzaif,m,"veil (wrapping over)","הַ[צָעִיף]|ha[tzaif]|the [veil] (wrapping over)",הַצָּעִ֖יף,Hms
,cover,כָסֹה|chasoh,V,cover,"וְתִתְ[כַס]׃|vetit[chas]|and she [cover] ! herself",וַתִּתְכָּֽס׃,HViIR3fs
"Gen 24:66 א: And the servant told Isaac",,,,,,,,
,tell,סָפֹר|safor,V,list,"וַיְ[סַפֵר]|vaiye[safer]|and he [list] !",וַיְסַפֵּ֥ר,HViIA3ms
,servant,עֲבָד|avad,m,servant,"הַ[עֲבָד]|ha[avad]|the [servant]",הָעֶ֖בֶד,Hms
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","לְ[יִצְחָק]|lei[yitzchak]|to [Isaac] (he laugh)",לְיִצְחָ֑ק,M
"Gen 24:66 ב: all things that he had done.",,,,,,,,
,,אֵת|et,,even,[אֵת]|[et]|[even],אֵ֥ת,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,thing,דֵבַר|devar,m,"matter (word)","הַ[דֵבַרִ]ים|ha[devar]im|the [matters] (words)",הַדְּבָרִ֖ים,Hmp
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,do,עָשֹׂה|asoh,V,do,"[עָשַׂה]׃|[asah]|he [do]",עָשָֽׂה׃,HVpSA3ms
"Gen 24:67 א: And Isaac brought her into his mother Sarah’s tent,",,,,,,,,
,bring,בוֹא|vo,V,bring,"וַיַ[בִאָ]ה|vaiya[vi]ah|and he do [bring] her",וַיְבִאֶ֣הָ,HViCA3ms
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֗ק,M
,tent,אֹהֶל|ohel,m,tent,"הַ[אֹהֶלָ]ה|ha[ohel]ah|the [tent] unto",הָאֹ֨הֱלָה֙,Hms
,Sarah,שָׂרָה|sarah,M,"Sarah (head lady)","[שָׂרָה]|[sarah]|[Sarah] (head lady)",שָׂרָ֣ה,M
,mother,אִם|im,f,mother,"[אִמ]וֹ|[im]o|[mother] him",אִמּ֔וֹ,Hfs
"Gen 24:67 ב: and took Rebekah,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וַיִ[קַח]|vaiyi[kach]|and he [take]",וַיִּקַּ֧ח,HViSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָ֛ה,M
"Gen 24:67 ג: and she became his wife; and he loved her:",,,,,,,,
,become,הָיֹה|haiyoh,V,exist,"וְתִ[הְי]־|veti[hy]|and she [exist]",וַתְּהִי־,HViSA3fs
,,|,,,"לְוֹ|lo|to him",ל֥וֹ,
,wife,אִשָׁה|ishah,f,woman,"לְ[אִשָׁה]|le[ishah]|for [woman]",לְאִשָּׁ֖ה,Hfs
,love,אָהֹב|ahov,V,love,"וַיֹ[אהֵבָ]ה|vaiyo[hev]ah|and he [love] her",וַיֶּאֱהָבֶ֑הָ,HViSA3ms
"Gen 24:67 ד: and Isaac was comforted after his mother’s [death].",,,,,,,,
,comfort,נָחֹם|nachom,V,sigh,"וַיִ[נָחֵם]|vaiyi[nachem]|and he be [sighed]",וַיִּנָּחֵ֥ם,HViSP3ms
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]|[yitzchak]|[Isaac] (he laugh)",יִצְחָ֖ק,M
,after,אַחֲר|achar,,after,[אַחֲרֵ]י|[achar]ei|[after],אַחֲרֵ֥י,Hmp
,mother,אִם|im,f,mother,"[אִמ]וֹ׃פ|[im]o|[mother] him",אִמּֽוֹ׃פ,Hfs
"Gen 25:1 א: Then again Abraham",,,,,,,,
,again,יָסֹף|yasof,V,"do again","וַ[יֹסִף]|vai[yosif]|and he cause to [do] [again]",וַיֹּ֧סֶף,HViCA3ms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֛ם,M
"Gen 25:1 ב: took a wife,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וַיִ[קַח]|vaiyi[kach]|that he [take]",וַיִּקַּ֥ח,HViSA3ms
,wife,אִשָׁה|ishah,f,woman,[אִשָׁה]|[ishah]|[woman],אִשָּׁ֖ה,Hfs
"Gen 25:1 ג: and her name [was] Keturah.",,,,,,,,
,name,שְׁם|shem,m,name,"וּ[שְׁמָ]ה|u[shem]ah|and [name] her",וּשְׁמָ֥הּ,Hms
,Keturah,קְטוּרָה|keturah,M,"Keturah (made smoking)","[קְטוּרָה]׃|[keturah]|[Keturah] (made smoking)",קְטוּרָֽה׃,M
"Gen 25:2 א: And she bare him Zimran,",,,,,,,,
,bare,יָלֹד|yalod,V,bear,"וְתִ[לַד]|veti[lad]|and she [bear]",וַתֵּ֣לֶד,HViSA3fs
,,|,,,"לְוֹ|lo|to him",ל֗וֹ,
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Zimran,זִמְרָן|zimran,M,"Zimran (he make music them)","[זִמְרָן]|[zimran]|[Zimran] (he make music them)",זִמְרָן֙,M
"Gen 25:2 ב: and Jokshan,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Jokshan,יָקְשָׁן|yakeshan,M,"Jokshan (snare you them)","[יָקְשָׁן]|[yakeshan]|[Jokshan] (snare you them)",יָקְשָׁ֔ן,M
"Gen 25:2 ג: and Medan,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Medan,מְדָן|medan,M,"Medan (being at strife)","[מְדָן]|[medan]|[Medan] (being at strife)",מְדָ֖ן,M
"Gen 25:2 ד: and Midian,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Midian,מִדְיָן|midyan,M,"Midian (strife)","[מִדְיָן]|[midyan]|[Midian] (strife)",מִדְיָ֑ן,M
"Gen 25:2 ה: and Ishbak,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Ishbak,יִשְׁבָּק|yishbak,M,"Ishbak (he let alone)","[יִשְׁבָּק]|[yishbak]|[Ishbak] (he let alone)",יִשְׁבָּ֖ק,M
"Gen 25:2 ו: and Shuah.",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Shuah,שׁוּחַ|shuach,M,"Shuah (he be subsided)","[שׁוּח]׃|[shuach]|[Shuah] (he be subsided)",שֽׁוּחַ׃,M
"Gen 25:3 א: And Jokshan begat Sheba, and Dedan.",,,,,,,,
,Jokshan,יָקְשָׁן|yakeshan,M,"Jokshan (snare you them)","וַ[יָקְשָׁן]|vai[yakeshan]|and [Jokshan] (snare you them)",וְיָקְשָׁ֣ן,M
,beget,יָלֹד|yalod,V,bear,"[יָלַד]|[yalad]|he [bear]",יָלַ֔ד,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Sheba,שֶׁבַע|sheva,M,"Sheba (swear you)","[שֶׁבַא]|[sheva]|[Sheba] (swear you)",שְׁבָ֖א,M
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,Dedan,דְדָן|dedan,M,"Dedan (be judged you)","[דְדָן]|[dedan]|[Dedan] (be judged you)",דְּדָ֑ן,M
"Gen 25:3 ב: And the sons of Dedan were",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Dedan,דְדָן|dedan,M,"Dedan (be judged you)","[דְדָן]|[dedan]|[Dedan] (be judged you)",דְדָ֔ן,M
,were,הָיֹה|haiyoh,V,exist,"[הָי]וּ|[haiy]u|they [exist]",הָי֛וּ,HVpSA3cp
"Gen 25:3 ג: Asshurim, and Letushim, and Leummim.",,,,,,,,
,Asshurim,אֲשׁוּרִי|ashuri,M,"Ashurite (set straight)","[אֲשׁוּרִם]|[ashurim]|[Ashurite] (set straight)",אַשּׁוּרִ֥ם,M
,Letushim,לְטוּשִׁם|letushim,M,"Letushim (honed)","וּ[לְטוּשִׁים]|u[letushim]|and [Letushim] (honed)",וּלְטוּשִׁ֖ים,M
,Leummim,לְאֻמִים|leumim,M,"Leummim (populations)","וּ[לְאֻמִים]׃|u[leumim]|and [Leummim] (populations)",וּלְאֻמִּֽים׃,M
"Gen 25:4 א: And the sons of Midian;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Midian,מִדְיָן|midyan,M,"Midian (strife)","[מִדְיָן]|[midyan]|[Midian] (strife)",מִדְיָ֗ן,M
